order_item_id,type,order_id,item_id,requested_quantity,processed_quantity,start_location_id,goal_location_id,start_y,start_x,goal_y,goal_x,rack_id,status,priority,assigned_agent,requested_time
1603,INBOUND,6001,KH005,23,0,0,0,10,3,2,3,J002,WAIT,1,,603
1604,OUTBOUND,7001,KH005,21,0,0,0,2,3,5,1,J002,PENDING,1,,604
1605,INBOUND,7001,KH004,22,0,0,0,10,3,8,15,O006,WAIT,1,,605
1606,OUTBOUND,8001,KH004,20,0,0,0,8,15,5,1,O006,PENDING,1,,606
1607,INBOUND,6001,KH001,13,0,0,0,10,3,15,10,I006,WAIT,1,,607
1608,OUTBOUND,6001,KH001,14,0,0,0,15,10,5,1,I006,PENDING,1,,608
1609,INBOUND,7001,NX005,1,0,0,0,10,3,1,12,F001,WAIT,1,,609
1610,OUTBOUND,7001,NX005,13,0,0,0,1,12,5,1,F001,PENDING,1,,610
1611,INBOUND,8001,KH002,22,0,0,0,10,3,5,9,L004,WAIT,1,,611
1612,OUTBOUND,8001,KH002,6,0,0,0,5,9,5,1,L004,PENDING,1,,612
1613,INBOUND,8001,HK002,20,0,0,0,10,3,22,11,O012,WAIT,1,,613
1614,OUTBOUND,7001,HK002,3,0,0,0,22,11,5,1,O012,PENDING,1,,614
1615,INBOUND,6001,NX003,8,0,0,0,10,3,19,5,M006,WAIT,1,,615
1616,OUTBOUND,7001,NX003,5,0,0,0,19,5,5,1,M006,PENDING,1,,616
1617,INBOUND,5001,HK004,8,0,0,0,10,3,18,11,I001,WAIT,1,,617
1618,OUTBOUND,7001,HK004,16,0,0,0,18,11,5,1,I001,PENDING,1,,618
1619,INBOUND,5001,KH003,21,0,0,0,10,3,7,1,P003,WAIT,1,,619
1620,OUTBOUND,8001,KH003,16,0,0,0,7,1,5,1,P003,PENDING,1,,620
1621,INBOUND,8001,HK005,12,0,0,0,10,3,6,6,H011,WAIT,1,,621
1622,OUTBOUND,5001,HK005,22,0,0,0,6,6,5,1,H011,PENDING,1,,622
1623,INBOUND,6001,NX002,2,0,0,0,10,3,17,15,G009,WAIT,1,,623
1624,OUTBOUND,8001,NX002,22,0,0,0,17,15,5,1,G009,PENDING,1,,624
1625,INBOUND,6001,HK001,9,0,0,0,10,3,19,10,L008,WAIT,1,,625
1626,OUTBOUND,5001,HK001,12,0,0,0,19,10,5,1,L008,PENDING,1,,626
1627,INBOUND,6001,NX004,11,0,0,0,10,3,3,5,T003,WAIT,1,,627
1628,OUTBOUND,7001,NX004,2,0,0,0,3,5,5,1,T003,PENDING,1,,628
1629,INBOUND,8001,NX001,3,0,0,0,10,3,12,6,K007,WAIT,1,,629
1630,OUTBOUND,5001,NX001,21,0,0,0,12,6,5,1,K007,PENDING,1,,630
1631,INBOUND,7001,HK003,18,0,0,0,10,3,12,6,R009,WAIT,1,,631
1632,OUTBOUND,5001,HK003,21,0,0,0,12,6,5,1,R009,PENDING,1,,632
1633,INBOUND,8001,KH005,11,0,0,0,10,3,15,4,K011,WAIT,1,,633
1634,OUTBOUND,5001,KH005,3,0,0,0,15,4,5,1,K011,PENDING,1,,634
1635,INBOUND,8001,KH004,5,0,0,0,10,3,9,13,E012,WAIT,1,,635
1636,OUTBOUND,8001,KH004,10,0,0,0,9,13,5,1,E012,PENDING,1,,636
1637,INBOUND,7001,KH001,18,0,0,0,10,3,2,2,B010,WAIT,1,,637
1638,OUTBOUND,6001,KH001,20,0,0,0,2,2,5,1,B010,PENDING,1,,638
1639,INBOUND,8001,NX005,5,0,0,0,10,3,5,6,F003,WAIT,1,,639
1640,OUTBOUND,7001,NX005,24,0,0,0,5,6,5,1,F003,PENDING,1,,640
1641,INBOUND,6001,KH002,15,0,0,0,10,3,24,12,D004,WAIT,1,,641
1642,OUTBOUND,5001,KH002,7,0,0,0,24,12,5,1,D004,PENDING,1,,642
1643,INBOUND,7001,HK002,11,0,0,0,10,3,10,12,I003,WAIT,1,,643
1644,OUTBOUND,8001,HK002,4,0,0,0,10,12,5,1,I003,PENDING,1,,644
1645,INBOUND,5001,NX003,13,0,0,0,10,3,3,1,N004,WAIT,1,,645
1646,OUTBOUND,7001,NX003,20,0,0,0,3,1,5,1,N004,PENDING,1,,646
1647,INBOUND,7001,HK004,9,0,0,0,10,3,4,9,R002,WAIT,1,,647
1648,OUTBOUND,5001,HK004,20,0,0,0,4,9,5,1,R002,PENDING,1,,648
1649,INBOUND,6001,KH003,22,0,0,0,10,3,10,13,I012,WAIT,1,,649
1650,OUTBOUND,8001,KH003,24,0,0,0,10,13,5,1,I012,PENDING,1,,650
1651,INBOUND,8001,HK005,8,0,0,0,10,3,20,7,G002,WAIT,1,,651
1652,OUTBOUND,5001,HK005,21,0,0,0,20,7,5,1,G002,PENDING,1,,652
1653,INBOUND,6001,NX002,22,0,0,0,10,3,7,6,H010,WAIT,1,,653
1654,OUTBOUND,6001,NX002,22,0,0,0,7,6,5,1,H010,PENDING,1,,654
1655,INBOUND,5001,HK001,24,0,0,0,10,3,10,3,N002,WAIT,1,,655
1656,OUTBOUND,5001,HK001,24,0,0,0,10,3,5,1,N002,PENDING,1,,656
1657,INBOUND,7001,NX004,24,0,0,0,10,3,15,3,B011,WAIT,1,,657
1658,OUTBOUND,5001,NX004,6,0,0,0,15,3,5,1,B011,PENDING,1,,658
1659,INBOUND,7001,NX001,12,0,0,0,10,3,24,13,P012,WAIT,1,,659
1660,OUTBOUND,7001,NX001,11,0,0,0,24,13,5,1,P012,PENDING,1,,660
1661,INBOUND,7001,HK003,14,0,0,0,10,3,14,9,G004,WAIT,1,,661
1662,OUTBOUND,5001,HK003,4,0,0,0,14,9,5,1,G004,PENDING,1,,662
1663,INBOUND,8001,KH005,9,0,0,0,10,3,14,11,J003,WAIT,1,,663
1664,OUTBOUND,7001,KH005,16,0,0,0,14,11,5,1,J003,PENDING,1,,664
1665,INBOUND,6001,KH004,19,0,0,0,10,3,18,10,I005,WAIT,1,,665
1666,OUTBOUND,8001,KH004,16,0,0,0,18,10,5,1,I005,PENDING,1,,666
1667,INBOUND,6001,KH001,23,0,0,0,10,3,17,2,O005,WAIT,1,,667
1668,OUTBOUND,5001,KH001,12,0,0,0,17,2,5,1,O005,PENDING,1,,668
1669,INBOUND,7001,NX005,4,0,0,0,10,3,6,6,M007,WAIT,1,,669
1670,OUTBOUND,8001,NX005,16,0,0,0,6,6,5,1,M007,PENDING,1,,670
1671,INBOUND,5001,KH002,16,0,0,0,10,3,13,2,E010,WAIT,1,,671
1672,OUTBOUND,7001,KH002,14,0,0,0,13,2,5,1,E010,PENDING,1,,672
1673,INBOUND,6001,HK002,14,0,0,0,10,3,14,5,P002,WAIT,1,,673
1674,OUTBOUND,7001,HK002,22,0,0,0,14,5,5,1,P002,PENDING,1,,674
1675,INBOUND,8001,NX003,4,0,0,0,10,3,10,5,H005,WAIT,1,,675
1676,OUTBOUND,5001,NX003,12,0,0,0,10,5,5,1,H005,PENDING,1,,676
1677,INBOUND,5001,HK004,22,0,0,0,10,3,22,12,G012,WAIT,1,,677
1678,OUTBOUND,7001,HK004,1,0,0,0,22,12,5,1,G012,PENDING,1,,678
1679,INBOUND,6001,KH003,17,0,0,0,10,3,25,15,F008,WAIT,1,,679
1680,OUTBOUND,5001,KH003,2,0,0,0,25,15,5,1,F008,PENDING,1,,680
1681,INBOUND,5001,HK005,9,0,0,0,10,3,21,6,M010,WAIT,1,,681
1682,OUTBOUND,8001,HK005,7,0,0,0,21,6,5,1,M010,PENDING,1,,682
1683,INBOUND,5001,NX002,15,0,0,0,10,3,15,4,A006,WAIT,1,,683
1684,OUTBOUND,5001,NX002,12,0,0,0,15,4,5,1,A006,PENDING,1,,684
1685,INBOUND,5001,HK001,17,0,0,0,10,3,4,15,P006,WAIT,1,,685
1686,OUTBOUND,8001,HK001,15,0,0,0,4,15,5,1,P006,PENDING,1,,686
1687,INBOUND,7001,NX004,10,0,0,0,10,3,5,13,J004,WAIT,1,,687
1688,OUTBOUND,6001,NX004,15,0,0,0,5,13,5,1,J004,PENDING,1,,688
1689,INBOUND,8001,NX001,2,0,0,0,10,3,12,15,C005,WAIT,1,,689
1690,OUTBOUND,8001,NX001,19,0,0,0,12,15,5,1,C005,PENDING,1,,690
1691,INBOUND,7001,HK003,19,0,0,0,10,3,21,1,T006,WAIT,1,,691
1692,OUTBOUND,5001,HK003,4,0,0,0,21,1,5,1,T006,PENDING,1,,692
1693,INBOUND,5001,KH005,14,0,0,0,10,3,18,1,K012,WAIT,1,,693
1694,OUTBOUND,8001,KH005,10,0,0,0,18,1,5,1,K012,PENDING,1,,694
1695,INBOUND,8001,KH004,1,0,0,0,10,3,13,15,H003,WAIT,1,,695
1696,OUTBOUND,5001,KH004,1,0,0,0,13,15,5,1,H003,PENDING,1,,696
1697,INBOUND,8001,KH001,20,0,0,0,10,3,13,15,G003,WAIT,1,,697
1698,OUTBOUND,7001,KH001,14,0,0,0,13,15,5,1,G003,PENDING,1,,698
1699,INBOUND,7001,NX005,15,0,0,0,10,3,17,10,C007,WAIT,1,,699
1700,OUTBOUND,5001,NX005,3,0,0,0,17,10,5,1,C007,PENDING,1,,700
1701,INBOUND,5001,KH002,3,0,0,0,10,3,5,1,D001,WAIT,1,,701
1702,OUTBOUND,7001,KH002,21,0,0,0,5,1,5,1,D001,PENDING,1,,702
1703,INBOUND,7001,HK002,12,0,0,0,10,3,13,14,T010,WAIT,1,,703
1704,OUTBOUND,7001,HK002,21,0,0,0,13,14,5,1,T010,PENDING,1,,704
1705,INBOUND,8001,NX003,20,0,0,0,10,3,25,3,C003,WAIT,1,,705
1706,OUTBOUND,5001,NX003,3,0,0,0,25,3,5,1,C003,PENDING,1,,706
1707,INBOUND,5001,HK004,16,0,0,0,10,3,2,10,J005,WAIT,1,,707
1708,OUTBOUND,7001,HK004,11,0,0,0,2,10,5,1,J005,PENDING,1,,708
1709,INBOUND,7001,KH003,16,0,0,0,10,3,14,4,O004,WAIT,1,,709
1710,OUTBOUND,6001,KH003,20,0,0,0,14,4,5,1,O004,PENDING,1,,710
1711,INBOUND,6001,HK005,1,0,0,0,10,3,2,11,I004,WAIT,1,,711
1712,OUTBOUND,7001,HK005,16,0,0,0,2,11,5,1,I004,PENDING,1,,712
1713,INBOUND,7001,NX002,12,0,0,0,10,3,6,15,J010,WAIT,1,,713
1714,OUTBOUND,6001,NX002,14,0,0,0,6,15,5,1,J010,PENDING,1,,714
1715,INBOUND,6001,HK001,19,0,0,0,10,3,2,3,O002,WAIT,1,,715
1716,OUTBOUND,5001,HK001,22,0,0,0,2,3,5,1,O002,PENDING,1,,716
1717,INBOUND,7001,NX004,11,0,0,0,10,3,21,2,I009,WAIT,1,,717
1718,OUTBOUND,7001,NX004,24,0,0,0,21,2,5,1,I009,PENDING,1,,718
1719,INBOUND,5001,NX001,16,0,0,0,10,3,2,6,N009,WAIT,1,,719
1720,OUTBOUND,5001,NX001,13,0,0,0,2,6,5,1,N009,PENDING,1,,720
1721,INBOUND,7001,HK003,17,0,0,0,10,3,23,11,S003,WAIT,1,,721
1722,OUTBOUND,7001,HK003,19,0,0,0,23,11,5,1,S003,PENDING,1,,722
1723,INBOUND,8001,KH005,19,0,0,0,10,3,21,12,C008,WAIT,1,,723
1724,OUTBOUND,6001,KH005,11,0,0,0,21,12,5,1,C008,PENDING,1,,724
1725,INBOUND,7001,KH004,15,0,0,0,10,3,7,1,J001,WAIT,1,,725
1726,OUTBOUND,6001,KH004,4,0,0,0,7,1,5,1,J001,PENDING,1,,726
1727,INBOUND,8001,KH001,1,0,0,0,10,3,14,1,N012,WAIT,1,,727
1728,OUTBOUND,8001,KH001,14,0,0,0,14,1,5,1,N012,PENDING,1,,728
1729,INBOUND,8001,NX005,24,0,0,0,10,3,17,2,K006,WAIT,1,,729
1730,OUTBOUND,8001,NX005,14,0,0,0,17,2,5,1,K006,PENDING,1,,730
1731,INBOUND,7001,KH002,4,0,0,0,10,3,21,10,G005,WAIT,1,,731
1732,OUTBOUND,8001,KH002,17,0,0,0,21,10,5,1,G005,PENDING,1,,732
1733,INBOUND,8001,HK002,3,0,0,0,10,3,8,7,L006,WAIT,1,,733
1734,OUTBOUND,6001,HK002,17,0,0,0,8,7,5,1,L006,PENDING,1,,734
1735,INBOUND,8001,NX003,20,0,0,0,10,3,4,9,T011,WAIT,1,,735
1736,OUTBOUND,7001,NX003,2,0,0,0,4,9,5,1,T011,PENDING,1,,736
1737,INBOUND,5001,HK004,6,0,0,0,10,3,17,15,Q009,WAIT,1,,737
1738,OUTBOUND,8001,HK004,19,0,0,0,17,15,5,1,Q009,PENDING,1,,738
1739,INBOUND,6001,KH003,24,0,0,0,10,3,18,10,F006,WAIT,1,,739
1740,OUTBOUND,8001,KH003,7,0,0,0,18,10,5,1,F006,PENDING,1,,740
1741,INBOUND,8001,HK005,23,0,0,0,10,3,13,2,D005,WAIT,1,,741
1742,OUTBOUND,7001,HK005,20,0,0,0,13,2,5,1,D005,PENDING,1,,742
1743,INBOUND,8001,NX002,21,0,0,0,10,3,17,14,E005,WAIT,1,,743
1744,OUTBOUND,7001,NX002,2,0,0,0,17,14,5,1,E005,PENDING,1,,744
1745,INBOUND,8001,HK001,22,0,0,0,10,3,12,8,R012,WAIT,1,,745
1746,OUTBOUND,6001,HK001,4,0,0,0,12,8,5,1,R012,PENDING,1,,746
1747,INBOUND,6001,NX004,5,0,0,0,10,3,16,9,F009,WAIT,1,,747
1748,OUTBOUND,8001,NX004,7,0,0,0,16,9,5,1,F009,PENDING,1,,748
1749,INBOUND,7001,NX001,17,0,0,0,10,3,5,13,G011,WAIT,1,,749
1750,OUTBOUND,8001,NX001,12,0,0,0,5,13,5,1,G011,PENDING,1,,750
1751,INBOUND,6001,HK003,14,0,0,0,10,3,24,1,B004,WAIT,1,,751
1752,OUTBOUND,7001,HK003,8,0,0,0,24,1,5,1,B004,PENDING,1,,752
1753,INBOUND,6001,KH005,23,0,0,0,10,3,9,3,P008,WAIT,1,,753
1754,OUTBOUND,5001,KH005,4,0,0,0,9,3,5,1,P008,PENDING,1,,754
1755,INBOUND,8001,KH004,20,0,0,0,10,3,11,5,F002,WAIT,1,,755
1756,OUTBOUND,8001,KH004,8,0,0,0,11,5,5,1,F002,PENDING,1,,756
1757,INBOUND,6001,KH001,15,0,0,0,10,3,17,14,F007,WAIT,1,,757
1758,OUTBOUND,8001,KH001,23,0,0,0,17,14,5,1,F007,PENDING,1,,758
1759,INBOUND,6001,NX005,19,0,0,0,10,3,18,1,E011,WAIT,1,,759
1760,OUTBOUND,6001,NX005,19,0,0,0,18,1,5,1,E011,PENDING,1,,760
1761,INBOUND,6001,KH002,24,0,0,0,10,3,23,8,L012,WAIT,1,,761
1762,OUTBOUND,8001,KH002,8,0,0,0,23,8,5,1,L012,PENDING,1,,762
1763,INBOUND,5001,HK002,11,0,0,0,10,3,19,12,E004,WAIT,1,,763
1764,OUTBOUND,5001,HK002,19,0,0,0,19,12,5,1,E004,PENDING,1,,764
1765,INBOUND,6001,NX003,6,0,0,0,10,3,15,4,C001,WAIT,1,,765
1766,OUTBOUND,5001,NX003,8,0,0,0,15,4,5,1,C001,PENDING,1,,766
1767,INBOUND,6001,HK004,2,0,0,0,10,3,9,9,M012,WAIT,1,,767
1768,OUTBOUND,7001,HK004,5,0,0,0,9,9,5,1,M012,PENDING,1,,768
1769,INBOUND,6001,KH003,3,0,0,0,10,3,5,8,A007,WAIT,1,,769
1770,OUTBOUND,8001,KH003,10,0,0,0,5,8,5,1,A007,PENDING,1,,770
1771,INBOUND,5001,HK005,5,0,0,0,10,3,15,12,F011,WAIT,1,,771
1772,OUTBOUND,5001,HK005,18,0,0,0,15,12,5,1,F011,PENDING,1,,772
1773,INBOUND,7001,NX002,16,0,0,0,10,3,21,3,M005,WAIT,1,,773
1774,OUTBOUND,6001,NX002,3,0,0,0,21,3,5,1,M005,PENDING,1,,774
1775,INBOUND,6001,HK001,9,0,0,0,10,3,24,2,C006,WAIT,1,,775
1776,OUTBOUND,8001,HK001,21,0,0,0,24,2,5,1,C006,PENDING,1,,776
1777,INBOUND,5001,NX004,22,0,0,0,10,3,14,13,K008,WAIT,1,,777
1778,OUTBOUND,6001,NX004,12,0,0,0,14,13,5,1,K008,PENDING,1,,778
1779,INBOUND,6001,NX001,1,0,0,0,10,3,3,3,H001,WAIT,1,,779
1780,OUTBOUND,6001,NX001,20,0,0,0,3,3,5,1,H001,PENDING,1,,780
1781,INBOUND,5001,HK003,18,0,0,0,10,3,5,6,T007,WAIT,1,,781
1782,OUTBOUND,6001,HK003,1,0,0,0,5,6,5,1,T007,PENDING,1,,782
1783,INBOUND,6001,KH005,9,0,0,0,10,3,6,3,J011,WAIT,1,,783
1784,OUTBOUND,7001,KH005,24,0,0,0,6,3,5,1,J011,PENDING,1,,784
1785,INBOUND,7001,KH004,4,0,0,0,10,3,5,6,T002,WAIT,1,,785
1786,OUTBOUND,6001,KH004,5,0,0,0,5,6,5,1,T002,PENDING,1,,786
1787,INBOUND,6001,KH001,24,0,0,0,10,3,1,13,K009,WAIT,1,,787
1788,OUTBOUND,7001,KH001,6,0,0,0,1,13,5,1,K009,PENDING,1,,788
1789,INBOUND,6001,NX005,16,0,0,0,10,3,11,7,R003,WAIT,1,,789
1790,OUTBOUND,7001,NX005,4,0,0,0,11,7,5,1,R003,PENDING,1,,790
1791,INBOUND,7001,KH002,14,0,0,0,10,3,25,3,A002,WAIT,1,,791
1792,OUTBOUND,5001,KH002,11,0,0,0,25,3,5,1,A002,PENDING,1,,792
1793,INBOUND,5001,HK002,21,0,0,0,10,3,2,11,E003,WAIT,1,,793
1794,OUTBOUND,7001,HK002,13,0,0,0,2,11,5,1,E003,PENDING,1,,794
1795,INBOUND,6001,NX003,10,0,0,0,10,3,16,8,E001,WAIT,1,,795
1796,OUTBOUND,5001,NX003,3,0,0,0,16,8,5,1,E001,PENDING,1,,796
1797,INBOUND,7001,HK004,5,0,0,0,10,3,7,13,Q006,WAIT,1,,797
1798,OUTBOUND,5001,HK004,12,0,0,0,7,13,5,1,Q006,PENDING,1,,798
1799,INBOUND,6001,KH003,16,0,0,0,10,3,25,5,A012,WAIT,1,,799
1800,OUTBOUND,6001,KH003,8,0,0,0,25,5,5,1,A012,PENDING,1,,800
1801,INBOUND,7001,HK005,7,0,0,0,10,3,15,8,I008,WAIT,1,,801
1802,OUTBOUND,7001,HK005,4,0,0,0,15,8,5,1,I008,PENDING,1,,802
1803,INBOUND,7001,NX002,6,0,0,0,10,3,12,5,Q004,WAIT,1,,803
1804,OUTBOUND,5001,NX002,14,0,0,0,12,5,5,1,Q004,PENDING,1,,804
1805,INBOUND,8001,HK001,2,0,0,0,10,3,11,14,H004,WAIT,1,,805
1806,OUTBOUND,6001,HK001,8,0,0,0,11,14,5,1,H004,PENDING,1,,806
1807,INBOUND,6001,NX004,17,0,0,0,10,3,6,15,S012,WAIT,1,,807
1808,OUTBOUND,8001,NX004,9,0,0,0,6,15,5,1,S012,PENDING,1,,808
1809,INBOUND,6001,NX001,18,0,0,0,10,3,16,4,K004,WAIT,1,,809
1810,OUTBOUND,8001,NX001,13,0,0,0,16,4,5,1,K004,PENDING,1,,810
1811,INBOUND,7001,HK003,22,0,0,0,10,3,24,12,S009,WAIT,1,,811
1812,OUTBOUND,8001,HK003,7,0,0,0,24,12,5,1,S009,PENDING,1,,812
1813,INBOUND,5001,KH005,17,0,0,0,10,3,11,12,D007,WAIT,1,,813
1814,OUTBOUND,7001,KH005,11,0,0,0,11,12,5,1,D007,PENDING,1,,814
1815,INBOUND,6001,KH004,18,0,0,0,10,3,4,14,J012,WAIT,1,,815
1816,OUTBOUND,6001,KH004,20,0,0,0,4,14,5,1,J012,PENDING,1,,816
1817,INBOUND,6001,KH001,18,0,0,0,10,3,16,11,B006,WAIT,1,,817
1818,OUTBOUND,5001,KH001,18,0,0,0,16,11,5,1,B006,PENDING,1,,818
1819,INBOUND,5001,NX005,12,0,0,0,10,3,13,9,Q011,WAIT,1,,819
1820,OUTBOUND,5001,NX005,13,0,0,0,13,9,5,1,Q011,PENDING,1,,820
1821,INBOUND,6001,KH002,15,0,0,0,10,3,7,4,A001,WAIT,1,,821
1822,OUTBOUND,7001,KH002,3,0,0,0,7,4,5,1,A001,PENDING,1,,822
1823,INBOUND,5001,HK002,24,0,0,0,10,3,24,2,I007,WAIT,1,,823
1824,OUTBOUND,8001,HK002,14,0,0,0,24,2,5,1,I007,PENDING,1,,824
1825,INBOUND,6001,NX003,19,0,0,0,10,3,21,8,P007,WAIT,1,,825
1826,OUTBOUND,7001,NX003,17,0,0,0,21,8,5,1,P007,PENDING,1,,826
1827,INBOUND,6001,HK004,10,0,0,0,10,3,9,5,B005,WAIT,1,,827
1828,OUTBOUND,6001,HK004,3,0,0,0,9,5,5,1,B005,PENDING,1,,828
1829,INBOUND,8001,KH003,14,0,0,0,10,3,24,10,Q007,WAIT,1,,829
1830,OUTBOUND,5001,KH003,22,0,0,0,24,10,5,1,Q007,PENDING,1,,830
1831,INBOUND,5001,HK005,5,0,0,0,10,3,3,10,Q012,WAIT,1,,831
1832,OUTBOUND,8001,HK005,24,0,0,0,3,10,5,1,Q012,PENDING,1,,832
1833,INBOUND,6001,NX002,16,0,0,0,10,3,1,7,A004,WAIT,1,,833
1834,OUTBOUND,6001,NX002,12,0,0,0,1,7,5,1,A004,PENDING,1,,834
1835,INBOUND,7001,HK001,23,0,0,0,10,3,25,1,S010,WAIT,1,,835
1836,OUTBOUND,8001,HK001,12,0,0,0,25,1,5,1,S010,PENDING,1,,836
1837,INBOUND,5001,NX004,12,0,0,0,10,3,5,10,L001,WAIT,1,,837
1838,OUTBOUND,6001,NX004,22,0,0,0,5,10,5,1,L001,PENDING,1,,838
1839,INBOUND,7001,NX001,13,0,0,0,10,3,8,3,M002,WAIT,1,,839
1840,OUTBOUND,8001,NX001,1,0,0,0,8,3,5,1,M002,PENDING,1,,840
1841,INBOUND,5001,HK003,7,0,0,0,10,3,23,3,C010,WAIT,1,,841
1842,OUTBOUND,7001,HK003,21,0,0,0,23,3,5,1,C010,PENDING,1,,842
1843,INBOUND,8001,KH005,16,0,0,0,10,3,13,1,T008,WAIT,1,,843
1844,OUTBOUND,7001,KH005,1,0,0,0,13,1,5,1,T008,PENDING,1,,844
1845,INBOUND,8001,KH004,5,0,0,0,10,3,8,6,S002,WAIT,1,,845
1846,OUTBOUND,6001,KH004,13,0,0,0,8,6,5,1,S002,PENDING,1,,846
1847,INBOUND,6001,KH001,8,0,0,0,10,3,18,12,M011,WAIT,1,,847
1848,OUTBOUND,8001,KH001,17,0,0,0,18,12,5,1,M011,PENDING,1,,848
1849,INBOUND,6001,NX005,20,0,0,0,10,3,11,10,O011,WAIT,1,,849
1850,OUTBOUND,8001,NX005,15,0,0,0,11,10,5,1,O011,PENDING,1,,850
1851,INBOUND,5001,KH002,17,0,0,0,10,3,10,4,J007,WAIT,1,,851
1852,OUTBOUND,5001,KH002,7,0,0,0,10,4,5,1,J007,PENDING,1,,852
1853,INBOUND,5001,HK002,18,0,0,0,10,3,10,12,H008,WAIT,1,,853
1854,OUTBOUND,5001,HK002,16,0,0,0,10,12,5,1,H008,PENDING,1,,854
1855,INBOUND,6001,NX003,16,0,0,0,10,3,14,7,P004,WAIT,1,,855
1856,OUTBOUND,5001,NX003,2,0,0,0,14,7,5,1,P004,PENDING,1,,856
1857,INBOUND,7001,HK004,24,0,0,0,10,3,9,2,L002,WAIT,1,,857
1858,OUTBOUND,6001,HK004,20,0,0,0,9,2,5,1,L002,PENDING,1,,858
1859,INBOUND,8001,KH003,7,0,0,0,10,3,1,7,E008,WAIT,1,,859
1860,OUTBOUND,7001,KH003,13,0,0,0,1,7,5,1,E008,PENDING,1,,860
1861,INBOUND,6001,HK005,23,0,0,0,10,3,24,7,B007,WAIT,1,,861
1862,OUTBOUND,8001,HK005,9,0,0,0,24,7,5,1,B007,PENDING,1,,862
1863,INBOUND,7001,NX002,16,0,0,0,10,3,21,5,P005,WAIT,1,,863
1864,OUTBOUND,6001,NX002,19,0,0,0,21,5,5,1,P005,PENDING,1,,864
1865,INBOUND,8001,HK001,15,0,0,0,10,3,22,5,Q008,WAIT,1,,865
1866,OUTBOUND,8001,HK001,6,0,0,0,22,5,5,1,Q008,PENDING,1,,866
1867,INBOUND,5001,NX004,22,0,0,0,10,3,25,10,L005,WAIT,1,,867
1868,OUTBOUND,6001,NX004,20,0,0,0,25,10,5,1,L005,PENDING,1,,868
1869,INBOUND,8001,NX001,14,0,0,0,10,3,15,5,P010,WAIT,1,,869
1870,OUTBOUND,5001,NX001,18,0,0,0,15,5,5,1,P010,PENDING,1,,870
1871,INBOUND,6001,HK003,9,0,0,0,10,3,14,4,N005,WAIT,1,,871
1872,OUTBOUND,6001,HK003,20,0,0,0,14,4,5,1,N005,PENDING,1,,872
1873,INBOUND,8001,KH005,12,0,0,0,10,3,10,15,C004,WAIT,1,,873
1874,OUTBOUND,5001,KH005,17,0,0,0,10,15,5,1,C004,PENDING,1,,874
1875,INBOUND,6001,KH004,16,0,0,0,10,3,22,8,D012,WAIT,1,,875
1876,OUTBOUND,7001,KH004,13,0,0,0,22,8,5,1,D012,PENDING,1,,876
1877,INBOUND,5001,KH001,2,0,0,0,10,3,17,14,M001,WAIT,1,,877
1878,OUTBOUND,5001,KH001,18,0,0,0,17,14,5,1,M001,PENDING,1,,878
1879,INBOUND,5001,NX005,3,0,0,0,10,3,6,8,K003,WAIT,1,,879
1880,OUTBOUND,6001,NX005,11,0,0,0,6,8,5,1,K003,PENDING,1,,880
1881,INBOUND,6001,KH002,9,0,0,0,10,3,9,4,C011,WAIT,1,,881
1882,OUTBOUND,6001,KH002,15,0,0,0,9,4,5,1,C011,PENDING,1,,882
1883,INBOUND,7001,HK002,14,0,0,0,10,3,1,15,I002,WAIT,1,,883
1884,OUTBOUND,8001,HK002,17,0,0,0,1,15,5,1,I002,PENDING,1,,884
1885,INBOUND,6001,NX003,23,0,0,0,10,3,19,11,N001,WAIT,1,,885
1886,OUTBOUND,5001,NX003,14,0,0,0,19,11,5,1,N001,PENDING,1,,886
1887,INBOUND,7001,HK004,17,0,0,0,10,3,11,3,B002,WAIT,1,,887
1888,OUTBOUND,5001,HK004,2,0,0,0,11,3,5,1,B002,PENDING,1,,888
1889,INBOUND,8001,KH003,7,0,0,0,10,3,20,5,D006,WAIT,1,,889
1890,OUTBOUND,5001,KH003,5,0,0,0,20,5,5,1,D006,PENDING,1,,890
1891,INBOUND,5001,HK005,14,0,0,0,10,3,23,12,A008,WAIT,1,,891
1892,OUTBOUND,5001,HK005,9,0,0,0,23,12,5,1,A008,PENDING,1,,892
1893,INBOUND,6001,NX002,10,0,0,0,10,3,23,5,P011,WAIT,1,,893
1894,OUTBOUND,7001,NX002,2,0,0,0,23,5,5,1,P011,PENDING,1,,894
1895,INBOUND,8001,HK001,13,0,0,0,10,3,16,7,Q005,WAIT,1,,895
1896,OUTBOUND,8001,HK001,15,0,0,0,16,7,5,1,Q005,PENDING,1,,896
1897,INBOUND,5001,NX004,8,0,0,0,10,3,11,1,N007,WAIT,1,,897
1898,OUTBOUND,8001,NX004,18,0,0,0,11,1,5,1,N007,PENDING,1,,898
1899,INBOUND,8001,NX001,8,0,0,0,10,3,25,9,S008,WAIT,1,,899
1900,OUTBOUND,5001,NX001,21,0,0,0,25,9,5,1,S008,PENDING,1,,900
1901,INBOUND,8001,HK003,9,0,0,0,10,3,25,4,E002,WAIT,1,,901
1902,OUTBOUND,8001,HK003,3,0,0,0,25,4,5,1,E002,PENDING,1,,902
1903,INBOUND,8001,KH005,1,0,0,0,10,3,2,7,S011,WAIT,1,,903
1904,OUTBOUND,6001,KH005,21,0,0,0,2,7,5,1,S011,PENDING,1,,904
